Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 2888]  6.7872 				(dt = 5.319 sec)
[training epoch 2889]  6.7982 				(dt = 5.025 sec)
[training epoch 2890]  6.7802 				(dt = 5.125 sec)
[training epoch 2891]  6.7824 				(dt = 5.133 sec)
[training epoch 2892]  6.7744 				(dt = 4.944 sec)
[training epoch 2893]  6.7930 				(dt = 5.143 sec)
[training epoch 2894]  6.7909 				(dt = 5.060 sec)
[training epoch 2895]  6.7923 				(dt = 4.974 sec)
[training epoch 2896]  6.8024 				(dt = 5.274 sec)
[training epoch 2897]  6.7770 				(dt = 5.100 sec)
[training epoch 2898]  6.7862 				(dt = 4.886 sec)
[training epoch 2899]  6.8097 				(dt = 5.207 sec)
[training epoch 2900]  6.8027 				(dt = 5.096 sec)
[val/test epoch 2900]  7.1338  7.1493
[training epoch 2901]  6.7797 				(dt = 5.846 sec)
[training epoch 2902]  6.8017 				(dt = 5.280 sec)
[training epoch 2903]  6.8048 				(dt = 5.129 sec)
[training epoch 2904]  6.7783 				(dt = 5.094 sec)
[training epoch 2905]  6.7923 				(dt = 4.954 sec)
[training epoch 2906]  6.7893 				(dt = 4.966 sec)
[training epoch 2907]  6.7912 				(dt = 5.092 sec)
[training epoch 2908]  6.7873 				(dt = 4.951 sec)
[training epoch 2909]  6.7913 				(dt = 5.074 sec)
[training epoch 2910]  6.8030 				(dt = 5.011 sec)
[training epoch 2911]  6.7955 				(dt = 5.091 sec)
[training epoch 2912]  6.7910 				(dt = 4.934 sec)
[training epoch 2913]  6.7950 				(dt = 5.201 sec)
[training epoch 2914]  6.7852 				(dt = 4.911 sec)
[training epoch 2915]  6.7983 				(dt = 5.144 sec)
[training epoch 2916]  6.7940 				(dt = 5.220 sec)
[training epoch 2917]  6.7791 				(dt = 5.006 sec)
[training epoch 2918]  6.7777 				(dt = 5.283 sec)
[training epoch 2919]  6.7746 				(dt = 5.058 sec)
[training epoch 2920]  6.7890 				(dt = 5.097 sec)
[training epoch 2921]  6.7856 				(dt = 4.924 sec)
[training epoch 2922]  6.7885 				(dt = 4.940 sec)
[training epoch 2923]  6.7897 				(dt = 5.233 sec)
[training epoch 2924]  6.7868 				(dt = 5.256 sec)
[training epoch 2925]  6.7780 				(dt = 5.068 sec)
[training epoch 2926]  6.7934 				(dt = 5.155 sec)
[training epoch 2927]  6.7808 				(dt = 5.112 sec)
[training epoch 2928]  6.7898 				(dt = 5.325 sec)
[training epoch 2929]  6.7933 				(dt = 4.963 sec)
[training epoch 2930]  6.7967 				(dt = 5.122 sec)
[training epoch 2931]  6.7985 				(dt = 5.194 sec)
[training epoch 2932]  6.7912 				(dt = 5.227 sec)
[training epoch 2933]  6.7935 				(dt = 5.155 sec)
[training epoch 2934]  6.7958 				(dt = 5.355 sec)
[training epoch 2935]  6.7879 				(dt = 5.176 sec)
[training epoch 2936]  6.7789 				(dt = 5.074 sec)
[training epoch 2937]  6.7795 				(dt = 5.227 sec)
[training epoch 2938]  6.7979 				(dt = 5.029 sec)
[training epoch 2939]  6.7760 				(dt = 4.955 sec)
[training epoch 2940]  6.7795 				(dt = 5.136 sec)
[training epoch 2941]  6.7917 				(dt = 5.050 sec)
[training epoch 2942]  6.7776 				(dt = 4.867 sec)
[training epoch 2943]  6.7652 				(dt = 5.188 sec)
[training epoch 2944]  6.7816 				(dt = 5.202 sec)
[training epoch 2945]  6.7854 				(dt = 4.974 sec)
[training epoch 2946]  6.7756 				(dt = 4.772 sec)
[training epoch 2947]  6.7778 				(dt = 4.905 sec)
[training epoch 2948]  6.7838 				(dt = 5.200 sec)
[training epoch 2949]  6.8018 				(dt = 5.083 sec)
[training epoch 2950]  6.7884 				(dt = 5.161 sec)
[val/test epoch 2950]  7.1400  7.1700
[training epoch 2951]  6.7861 				(dt = 6.033 sec)
[training epoch 2952]  6.7940 				(dt = 4.841 sec)
[training epoch 2953]  6.7803 				(dt = 5.235 sec)
[training epoch 2954]  6.7868 				(dt = 5.188 sec)
[training epoch 2955]  6.7819 				(dt = 5.132 sec)
[training epoch 2956]  6.7838 				(dt = 5.279 sec)
[training epoch 2957]  6.7764 				(dt = 5.102 sec)
[training epoch 2958]  6.7868 				(dt = 5.046 sec)
[training epoch 2959]  6.7840 				(dt = 5.245 sec)
[training epoch 2960]  6.7717 				(dt = 5.074 sec)
[training epoch 2961]  6.7884 				(dt = 5.248 sec)
[training epoch 2962]  6.7777 				(dt = 5.121 sec)
[training epoch 2963]  6.7900 				(dt = 5.151 sec)
[training epoch 2964]  6.7836 				(dt = 5.038 sec)
[training epoch 2965]  6.7930 				(dt = 5.236 sec)
[training epoch 2966]  6.7856 				(dt = 4.977 sec)
[training epoch 2967]  6.7797 				(dt = 5.121 sec)
[training epoch 2968]  6.7770 				(dt = 5.032 sec)
[training epoch 2969]  6.7886 				(dt = 5.096 sec)
[training epoch 2970]  6.7921 				(dt = 4.878 sec)
[training epoch 2971]  6.7770 				(dt = 5.189 sec)
[training epoch 2972]  6.7940 				(dt = 5.084 sec)
[training epoch 2973]  6.7862 				(dt = 5.167 sec)
[training epoch 2974]  6.7714 				(dt = 5.237 sec)
[training epoch 2975]  6.7779 				(dt = 5.183 sec)
[training epoch 2976]  6.7774 				(dt = 5.039 sec)
[training epoch 2977]  6.8011 				(dt = 5.288 sec)
[training epoch 2978]  6.7811 				(dt = 5.129 sec)
[training epoch 2979]  6.7844 				(dt = 5.208 sec)
[training epoch 2980]  6.7891 				(dt = 5.262 sec)
[training epoch 2981]  6.7851 				(dt = 5.120 sec)
[training epoch 2982]  6.7785 				(dt = 5.098 sec)
[training epoch 2983]  6.7760 				(dt = 5.083 sec)
[training epoch 2984]  6.7689 				(dt = 5.095 sec)
[training epoch 2985]  6.7866 				(dt = 5.117 sec)
[training epoch 2986]  6.7763 				(dt = 5.074 sec)
[training epoch 2987]  6.7887 				(dt = 4.921 sec)
[training epoch 2988]  6.7759 				(dt = 5.103 sec)
[training epoch 2989]  6.7870 				(dt = 5.172 sec)
[training epoch 2990]  6.7779 				(dt = 5.305 sec)
[training epoch 2991]  6.7845 				(dt = 5.139 sec)
[training epoch 2992]  6.7748 				(dt = 5.156 sec)
[training epoch 2993]  6.7794 				(dt = 4.908 sec)
[training epoch 2994]  6.7748 				(dt = 5.374 sec)
[training epoch 2995]  6.7833 				(dt = 5.192 sec)
[training epoch 2996]  6.7790 				(dt = 5.143 sec)
[training epoch 2997]  6.7736 				(dt = 5.125 sec)
[training epoch 2998]  6.7680 				(dt = 5.078 sec)
[training epoch 2999]  6.7762 				(dt = 5.241 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 3000]  6.7805 				(dt = 5.098 sec)
[val/test epoch 3000]  7.1217  7.1342
[training epoch 3001]  6.7759 				(dt = 5.942 sec)
[training epoch 3002]  6.7745 				(dt = 5.131 sec)
[training epoch 3003]  6.7839 				(dt = 5.217 sec)
[training epoch 3004]  6.7711 				(dt = 5.101 sec)
[training epoch 3005]  6.7760 				(dt = 5.119 sec)
[training epoch 3006]  6.7793 				(dt = 5.212 sec)
[training epoch 3007]  6.7648 				(dt = 5.056 sec)
[training epoch 3008]  6.7909 				(dt = 5.130 sec)
[training epoch 3009]  6.7680 				(dt = 5.202 sec)
[training epoch 3010]  6.7759 				(dt = 5.106 sec)
[training epoch 3011]  6.7734 				(dt = 5.077 sec)
[training epoch 3012]  6.7827 				(dt = 4.991 sec)
[training epoch 3013]  6.7855 				(dt = 5.211 sec)
[training epoch 3014]  6.7762 				(dt = 5.071 sec)
[training epoch 3015]  6.7886 				(dt = 5.396 sec)
[training epoch 3016]  6.7914 				(dt = 5.241 sec)
[training epoch 3017]  6.7661 				(dt = 5.280 sec)
[training epoch 3018]  6.7682 				(dt = 5.120 sec)
[training epoch 3019]  6.7805 				(dt = 5.184 sec)
[training epoch 3020]  6.7728 				(dt = 4.947 sec)
[training epoch 3021]  6.7738 				(dt = 5.171 sec)
[training epoch 3022]  6.7704 				(dt = 5.023 sec)
[training epoch 3023]  6.7869 				(dt = 5.278 sec)
[training epoch 3024]  6.7829 				(dt = 5.081 sec)
[training epoch 3025]  6.7753 				(dt = 5.185 sec)
[training epoch 3026]  6.7681 				(dt = 5.045 sec)
[training epoch 3027]  6.7640 				(dt = 5.336 sec)
[training epoch 3028]  6.7681 				(dt = 5.023 sec)
[training epoch 3029]  6.7826 				(dt = 5.169 sec)
[training epoch 3030]  6.7683 				(dt = 5.261 sec)
[training epoch 3031]  6.7819 				(dt = 5.259 sec)
[training epoch 3032]  6.8005 				(dt = 5.349 sec)
[training epoch 3033]  6.7778 				(dt = 5.391 sec)
[training epoch 3034]  6.7826 				(dt = 4.908 sec)
[training epoch 3035]  6.7818 				(dt = 5.136 sec)
[training epoch 3036]  6.7743 				(dt = 5.267 sec)
[training epoch 3037]  6.7978 				(dt = 5.138 sec)
[training epoch 3038]  6.7838 				(dt = 5.127 sec)
[training epoch 3039]  6.7887 				(dt = 5.071 sec)
[training epoch 3040]  6.7866 				(dt = 5.017 sec)
[training epoch 3041]  6.7652 				(dt = 4.993 sec)
[training epoch 3042]  6.7701 				(dt = 5.026 sec)
[training epoch 3043]  6.7791 				(dt = 5.224 sec)
[training epoch 3044]  6.7560 				(dt = 5.184 sec)
[training epoch 3045]  6.7694 				(dt = 4.977 sec)
[training epoch 3046]  6.7736 				(dt = 4.970 sec)
[training epoch 3047]  6.7632 				(dt = 5.067 sec)
[training epoch 3048]  6.7785 				(dt = 5.265 sec)
[training epoch 3049]  6.7727 				(dt = 4.983 sec)
[training epoch 3050]  6.7714 				(dt = 5.278 sec)
[val/test epoch 3050]  7.1401  7.1535
[training epoch 3051]  6.7817 				(dt = 6.052 sec)
[training epoch 3052]  6.7679 				(dt = 5.307 sec)
[training epoch 3053]  6.7819 				(dt = 5.166 sec)
[training epoch 3054]  6.7645 				(dt = 5.171 sec)
[training epoch 3055]  6.7758 				(dt = 5.065 sec)
[training epoch 3056]  6.7801 				(dt = 5.129 sec)
[training epoch 3057]  6.7657 				(dt = 5.248 sec)
[training epoch 3058]  6.7546 				(dt = 5.151 sec)
[training epoch 3059]  6.7854 				(dt = 5.164 sec)
[training epoch 3060]  6.7608 				(dt = 5.297 sec)
[training epoch 3061]  6.7730 				(dt = 5.314 sec)
[training epoch 3062]  6.7415 				(dt = 5.298 sec)
[training epoch 3063]  6.7769 				(dt = 5.033 sec)
[training epoch 3064]  6.7744 				(dt = 5.099 sec)
[training epoch 3065]  6.7690 				(dt = 5.450 sec)
[training epoch 3066]  6.7829 				(dt = 5.062 sec)
[training epoch 3067]  6.7741 				(dt = 4.984 sec)
[training epoch 3068]  6.7797 				(dt = 5.328 sec)
[training epoch 3069]  6.7761 				(dt = 5.123 sec)
[training epoch 3070]  6.7820 				(dt = 5.107 sec)
[training epoch 3071]  6.7833 				(dt = 5.070 sec)
[training epoch 3072]  6.7803 				(dt = 5.128 sec)
[training epoch 3073]  6.7694 				(dt = 5.214 sec)
[training epoch 3074]  6.7760 				(dt = 5.273 sec)
[training epoch 3075]  6.7655 				(dt = 5.252 sec)
[training epoch 3076]  6.7697 				(dt = 5.234 sec)
[training epoch 3077]  6.7641 				(dt = 5.190 sec)
[training epoch 3078]  6.7806 				(dt = 5.369 sec)
[training epoch 3079]  6.7802 				(dt = 5.131 sec)
[training epoch 3080]  6.7722 				(dt = 5.270 sec)
[training epoch 3081]  6.7754 				(dt = 4.996 sec)
[training epoch 3082]  6.7813 				(dt = 5.299 sec)
[training epoch 3083]  6.7649 				(dt = 5.252 sec)
[training epoch 3084]  6.7616 				(dt = 5.101 sec)
[training epoch 3085]  6.7719 				(dt = 5.187 sec)
[training epoch 3086]  6.7757 				(dt = 5.375 sec)
[training epoch 3087]  6.7766 				(dt = 5.253 sec)
[training epoch 3088]  6.7607 				(dt = 5.111 sec)
[training epoch 3089]  6.7820 				(dt = 5.065 sec)
[training epoch 3090]  6.7616 				(dt = 5.302 sec)
[training epoch 3091]  6.7782 				(dt = 5.009 sec)
[training epoch 3092]  6.7684 				(dt = 5.004 sec)
[training epoch 3093]  6.7736 				(dt = 5.120 sec)
[training epoch 3094]  6.7805 				(dt = 5.089 sec)
[training epoch 3095]  6.7640 				(dt = 5.324 sec)
[training epoch 3096]  6.7612 				(dt = 5.152 sec)
[training epoch 3097]  6.7636 				(dt = 5.034 sec)
[training epoch 3098]  6.7644 				(dt = 5.244 sec)
[training epoch 3099]  6.7627 				(dt = 5.041 sec)
[training epoch 3100]  6.7526 				(dt = 5.154 sec)
[val/test epoch 3100]  7.1311  7.1561
[training epoch 3101]  6.7619 				(dt = 5.878 sec)
[training epoch 3102]  6.7732 				(dt = 5.005 sec)
[training epoch 3103]  6.7550 				(dt = 5.243 sec)
[training epoch 3104]  6.7745 				(dt = 5.030 sec)
[training epoch 3105]  6.7652 				(dt = 5.025 sec)
[training epoch 3106]  6.7615 				(dt = 5.134 sec)
[training epoch 3107]  6.7549 				(dt = 5.075 sec)
[training epoch 3108]  6.7563 				(dt = 5.030 sec)
[training epoch 3109]  6.7634 				(dt = 5.060 sec)
[training epoch 3110]  6.7668 				(dt = 5.202 sec)
[training epoch 3111]  6.7658 				(dt = 5.432 sec)
[training epoch 3112]  6.7603 				(dt = 4.893 sec)
[training epoch 3113]  6.7729 				(dt = 5.212 sec)
[training epoch 3114]  6.7786 				(dt = 5.052 sec)
[training epoch 3115]  6.7771 				(dt = 4.853 sec)
[training epoch 3116]  6.7620 				(dt = 5.052 sec)
[training epoch 3117]  6.7655 				(dt = 5.160 sec)
[training epoch 3118]  6.7701 				(dt = 5.023 sec)
[training epoch 3119]  6.7710 				(dt = 5.309 sec)
[training epoch 3120]  6.7787 				(dt = 5.151 sec)
[training epoch 3121]  6.7522 				(dt = 5.094 sec)
[training epoch 3122]  6.7709 				(dt = 5.131 sec)
[training epoch 3123]  6.7540 				(dt = 5.193 sec)
[training epoch 3124]  6.7589 				(dt = 5.088 sec)
[training epoch 3125]  6.7731 				(dt = 5.177 sec)
[training epoch 3126]  6.7601 				(dt = 5.061 sec)
[training epoch 3127]  6.7820 				(dt = 5.138 sec)
[training epoch 3128]  6.7584 				(dt = 5.235 sec)
[training epoch 3129]  6.7690 				(dt = 5.227 sec)
[training epoch 3130]  6.7863 				(dt = 5.147 sec)
[training epoch 3131]  6.7700 				(dt = 5.194 sec)
[training epoch 3132]  6.7530 				(dt = 4.976 sec)
[training epoch 3133]  6.7826 				(dt = 5.398 sec)
[training epoch 3134]  6.7669 				(dt = 4.863 sec)
[training epoch 3135]  6.7666 				(dt = 5.019 sec)
[training epoch 3136]  6.7617 				(dt = 5.356 sec)
[training epoch 3137]  6.7861 				(dt = 4.976 sec)
[training epoch 3138]  6.7597 				(dt = 5.205 sec)
[training epoch 3139]  6.7729 				(dt = 5.159 sec)
[training epoch 3140]  6.7764 				(dt = 5.286 sec)
[training epoch 3141]  6.7617 				(dt = 5.467 sec)
[training epoch 3142]  6.7774 				(dt = 5.177 sec)
[training epoch 3143]  6.7631 				(dt = 4.966 sec)
[training epoch 3144]  6.7810 				(dt = 5.328 sec)
[training epoch 3145]  6.7593 				(dt = 5.171 sec)
[training epoch 3146]  6.7576 				(dt = 5.193 sec)
[training epoch 3147]  6.7584 				(dt = 5.334 sec)
[training epoch 3148]  6.7776 				(dt = 5.250 sec)
[training epoch 3149]  6.7679 				(dt = 5.282 sec)
[training epoch 3150]  6.7578 				(dt = 5.220 sec)
[val/test epoch 3150]  7.1654  7.1323
[training epoch 3151]  6.7552 				(dt = 5.964 sec)
[training epoch 3152]  6.7695 				(dt = 5.157 sec)
[training epoch 3153]  6.7639 				(dt = 5.359 sec)
[training epoch 3154]  6.7721 				(dt = 5.187 sec)
[training epoch 3155]  6.7836 				(dt = 5.241 sec)
[training epoch 3156]  6.7780 				(dt = 5.298 sec)
[training epoch 3157]  6.7547 				(dt = 5.236 sec)
[training epoch 3158]  6.7634 				(dt = 5.320 sec)
[training epoch 3159]  6.7589 				(dt = 4.877 sec)
[training epoch 3160]  6.7631 				(dt = 5.256 sec)
[training epoch 3161]  6.7631 				(dt = 5.299 sec)
[training epoch 3162]  6.7633 				(dt = 4.972 sec)
[training epoch 3163]  6.7674 				(dt = 5.229 sec)
[training epoch 3164]  6.7595 				(dt = 5.066 sec)
[training epoch 3165]  6.7699 				(dt = 5.248 sec)
[training epoch 3166]  6.7659 				(dt = 5.252 sec)
[training epoch 3167]  6.7567 				(dt = 5.298 sec)
[training epoch 3168]  6.7571 				(dt = 5.270 sec)
[training epoch 3169]  6.7684 				(dt = 5.120 sec)
[training epoch 3170]  6.7699 				(dt = 5.278 sec)
[training epoch 3171]  6.7552 				(dt = 5.072 sec)
[training epoch 3172]  6.7645 				(dt = 5.081 sec)
[training epoch 3173]  6.7610 				(dt = 5.276 sec)
[training epoch 3174]  6.7630 				(dt = 5.200 sec)
[training epoch 3175]  6.7670 				(dt = 5.149 sec)
[training epoch 3176]  6.7815 				(dt = 5.026 sec)
[training epoch 3177]  6.7531 				(dt = 5.159 sec)
[training epoch 3178]  6.7702 				(dt = 5.213 sec)
[training epoch 3179]  6.7743 				(dt = 5.292 sec)
[training epoch 3180]  6.7637 				(dt = 5.222 sec)
[training epoch 3181]  6.7586 				(dt = 5.148 sec)
[training epoch 3182]  6.7797 				(dt = 5.083 sec)
[training epoch 3183]  6.7614 				(dt = 5.224 sec)
[training epoch 3184]  6.7668 				(dt = 5.347 sec)
[training epoch 3185]  6.7681 				(dt = 5.065 sec)
[training epoch 3186]  6.7602 				(dt = 5.123 sec)
[training epoch 3187]  6.7486 				(dt = 5.293 sec)
[training epoch 3188]  6.7544 				(dt = 5.201 sec)
[training epoch 3189]  6.7641 				(dt = 5.293 sec)
[training epoch 3190]  6.7635 				(dt = 5.301 sec)
[training epoch 3191]  6.7461 				(dt = 5.312 sec)
[training epoch 3192]  6.7615 				(dt = 5.282 sec)
[training epoch 3193]  6.7658 				(dt = 5.326 sec)
[training epoch 3194]  6.7567 				(dt = 5.367 sec)
[training epoch 3195]  6.7653 				(dt = 5.113 sec)
[training epoch 3196]  6.7560 				(dt = 5.036 sec)
[training epoch 3197]  6.7619 				(dt = 5.240 sec)
[training epoch 3198]  6.7776 				(dt = 5.212 sec)
[training epoch 3199]  6.7715 				(dt = 5.067 sec)
[training epoch 3200]  6.7649 				(dt = 5.362 sec)
[val/test epoch 3200]  7.1289  7.1091
[training epoch 3201]  6.7589 				(dt = 6.039 sec)
[training epoch 3202]  6.7663 				(dt = 5.218 sec)
[training epoch 3203]  6.7515 				(dt = 5.237 sec)
[training epoch 3204]  6.7654 				(dt = 5.166 sec)
[training epoch 3205]  6.7716 				(dt = 5.297 sec)
[training epoch 3206]  6.7543 				(dt = 5.270 sec)
[training epoch 3207]  6.7511 				(dt = 5.211 sec)
[training epoch 3208]  6.7493 				(dt = 5.304 sec)
[training epoch 3209]  6.7715 				(dt = 5.272 sec)
[training epoch 3210]  6.7570 				(dt = 4.981 sec)
[training epoch 3211]  6.7687 				(dt = 5.383 sec)
[training epoch 3212]  6.7674 				(dt = 5.201 sec)
[training epoch 3213]  6.7630 				(dt = 5.341 sec)
[training epoch 3214]  6.7640 				(dt = 5.326 sec)
[training epoch 3215]  6.7624 				(dt = 5.287 sec)
[training epoch 3216]  6.7635 				(dt = 5.258 sec)
[training epoch 3217]  6.7557 				(dt = 5.195 sec)
[training epoch 3218]  6.7563 				(dt = 5.391 sec)
[training epoch 3219]  6.7764 				(dt = 5.265 sec)
[training epoch 3220]  6.7594 				(dt = 5.279 sec)
[training epoch 3221]  6.7559 				(dt = 5.242 sec)
[training epoch 3222]  6.7436 				(dt = 5.398 sec)
[training epoch 3223]  6.7646 				(dt = 5.367 sec)
[training epoch 3224]  6.7582 				(dt = 5.185 sec)
[training epoch 3225]  6.7489 				(dt = 5.056 sec)
[training epoch 3226]  6.7636 				(dt = 5.170 sec)
[training epoch 3227]  6.7628 				(dt = 5.403 sec)
[training epoch 3228]  6.7545 				(dt = 5.309 sec)
[training epoch 3229]  6.7635 				(dt = 5.247 sec)
[training epoch 3230]  6.7576 				(dt = 5.202 sec)
[training epoch 3231]  6.7630 				(dt = 4.980 sec)
[training epoch 3232]  6.7425 				(dt = 5.162 sec)
[training epoch 3233]  6.7456 				(dt = 5.307 sec)
[training epoch 3234]  6.7595 				(dt = 5.286 sec)
[training epoch 3235]  6.7632 				(dt = 5.220 sec)
[training epoch 3236]  6.7572 				(dt = 5.282 sec)
[training epoch 3237]  6.7637 				(dt = 5.198 sec)
[training epoch 3238]  6.7471 				(dt = 5.317 sec)
[training epoch 3239]  6.7583 				(dt = 5.296 sec)
[training epoch 3240]  6.7484 				(dt = 5.417 sec)
[training epoch 3241]  6.7551 				(dt = 5.296 sec)
[training epoch 3242]  6.7627 				(dt = 5.305 sec)
[training epoch 3243]  6.7472 				(dt = 5.158 sec)
[training epoch 3244]  6.7463 				(dt = 5.309 sec)
[training epoch 3245]  6.7641 				(dt = 5.160 sec)
[training epoch 3246]  6.7312 				(dt = 5.093 sec)
[training epoch 3247]  6.7435 				(dt = 5.281 sec)
[training epoch 3248]  6.7458 				(dt = 5.273 sec)
[training epoch 3249]  6.7429 				(dt = 5.299 sec)
[training epoch 3250]  6.7612 				(dt = 5.231 sec)
[val/test epoch 3250]  7.1426  7.1454
[training epoch 3251]  6.7603 				(dt = 5.843 sec)
[training epoch 3252]  6.7535 				(dt = 4.882 sec)
[training epoch 3253]  6.7474 				(dt = 5.307 sec)
[training epoch 3254]  6.7422 				(dt = 5.129 sec)
[training epoch 3255]  6.7454 				(dt = 5.122 sec)
[training epoch 3256]  6.7488 				(dt = 4.993 sec)
[training epoch 3257]  6.7598 				(dt = 5.309 sec)
[training epoch 3258]  6.7551 				(dt = 5.084 sec)
[training epoch 3259]  6.7653 				(dt = 5.232 sec)
[training epoch 3260]  6.7650 				(dt = 5.295 sec)
[training epoch 3261]  6.7513 				(dt = 5.401 sec)
[training epoch 3262]  6.7556 				(dt = 5.097 sec)
[training epoch 3263]  6.7571 				(dt = 5.194 sec)
[training epoch 3264]  6.7563 				(dt = 5.240 sec)
[training epoch 3265]  6.7617 				(dt = 5.127 sec)
[training epoch 3266]  6.7522 				(dt = 5.342 sec)
[training epoch 3267]  6.7537 				(dt = 5.383 sec)
[training epoch 3268]  6.7482 				(dt = 5.128 sec)
[training epoch 3269]  6.7384 				(dt = 5.213 sec)
[training epoch 3270]  6.7543 				(dt = 5.399 sec)
[training epoch 3271]  6.7510 				(dt = 5.030 sec)
[training epoch 3272]  6.7542 				(dt = 5.276 sec)
[training epoch 3273]  6.7518 				(dt = 5.223 sec)
[training epoch 3274]  6.7592 				(dt = 5.135 sec)
[training epoch 3275]  6.7402 				(dt = 5.182 sec)
[training epoch 3276]  6.7580 				(dt = 5.180 sec)
[training epoch 3277]  6.7392 				(dt = 5.281 sec)
[training epoch 3278]  6.7576 				(dt = 5.406 sec)
[training epoch 3279]  6.7594 				(dt = 5.388 sec)
[training epoch 3280]  6.7781 				(dt = 5.147 sec)
[training epoch 3281]  6.7661 				(dt = 5.400 sec)
[training epoch 3282]  6.7562 				(dt = 5.267 sec)
[training epoch 3283]  6.7663 				(dt = 5.250 sec)
[training epoch 3284]  6.7373 				(dt = 5.346 sec)
[training epoch 3285]  6.7577 				(dt = 5.149 sec)
[training epoch 3286]  6.7476 				(dt = 5.361 sec)
[training epoch 3287]  6.7493 				(dt = 5.103 sec)
[training epoch 3288]  6.7564 				(dt = 5.246 sec)
[training epoch 3289]  6.7535 				(dt = 5.228 sec)
